Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
fall out boy,0,0,0,0,5,3,"sugar were goin down, dance dance, sugar were goin down, this aint a scene its an arms race, thnks fr th mmrs, my songs know what you did in the dark light em up, centuries, uma thurman",,
anne murray,0,6,2,0,0,0,"snowbird, dannys song, you wont see me, a love song, you needed me, i just fall in love again, daydream believer, broken hearted me",female,Canadian_female_pop_singers
mel carter,1,0,0,0,0,0,hold me thrill me kiss me,male,American_male_singers
psy,0,0,0,0,0,2,"gangnam style, gangnam style",,
luke bryan,0,0,0,0,0,7,"country girl shake it for me, drunk on you, i dont want this night to end, crash my party, thats my kind of night, play it again, kick the dust up",male,American_country_singers
pablo cruise,0,2,1,0,0,0,"whatcha gonna do, love will find a way, cool love",,
mc hammer,0,0,0,2,0,0,"have you seen her, u cant touch this",male,African-American_male_rappers
sam smith,0,0,0,0,0,4,"stay with me, im not the only one, stay with me, lay me down",male,English_male_singers
usher and alicia keys,0,0,0,0,2,0,"my boo, my boo",,
simply red,0,0,2,0,0,0,"holding back the years, if you dont know me by now",,
glenn yarbrough,1,0,0,0,0,0,baby the rain must fall,male,American_male_singers
village people,0,2,0,0,0,0,"ymca, in the navy",,
the brotherhood of man,0,1,0,0,0,0,united we stand,,
honey cone,0,1,0,0,0,0,want ads,,
charley pride,0,1,0,0,0,0,kiss an angel good mornin,male,American_country_singers
bobby hebb,1,0,0,0,0,0,sunny,male,American_male_singers
deodato,0,1,0,0,0,0,also sprach zarathustra 2001,,
k p  envyi,0,0,0,1,0,0,swing my way,,
jd souther,0,0,1,0,0,0,youre only lonely,,
wreckxneffect,0,0,0,1,0,0,rump shaker,,
mr cheeks,0,0,0,0,1,0,lights camera action,,
beastie boys,0,0,1,0,0,0,you gotta fight for your right to party,,
immature,0,0,0,2,0,0,"never lie, constantly",,
jidenna,0,0,0,0,0,1,classic man,male,African-American_male_singers
michael mcdonald,0,0,2,0,0,0,"i keep forgettin every time youre near, sweet freedom",male,American_male_singers
orleans,0,2,0,0,0,0,"dance with me, still the one",,
the knack,0,1,0,0,0,0,my sharona,,
roberta flack,0,3,1,0,0,0,"the first time ever i saw your face, killing me softly with his song, feel like makin love, making love",female,African-American_female_singer-songwriters
tinie tempah,0,0,0,0,0,1,written in the stars,,
soul asylum,0,0,0,2,0,0,"runaway train, misery",,
becky g,0,0,0,0,0,1,shower,female,American_female_pop_singers
coolio,0,0,0,5,0,0,"fantastic voyage, gangstas paradise, gangstas paradise, 1 2 3 4 sumpin new, c u when u get there",male,African-American_male_rappers
sarah mclachlan,0,0,0,3,0,0,"building a mystery, adia, angel",female,Canadian_female_pop_singers
shaun cassidy,0,3,0,0,0,0,"da doo ron ron, thats rock n roll, hey deanie",male,American_male_singer-songwriters
rare earth,0,3,0,0,0,0,"get ready, i know im losing you, i just want to celebrate",,
walter murphy  the big apple band,0,1,0,0,0,0,a fifth of beethoven,,
joni mitchell,0,1,0,0,0,0,help me,female,Canadian_female_pop_singers
jagged edge,0,0,0,0,5,0,"lets get married, he cant love u, where the party at, promise, walked outta heaven",,
major harris,0,1,0,0,0,0,love wont let me wait,male,African-American_male_singers
patrick hernandez,0,1,0,0,0,0,born to be alive,male,French_male_singers
lita ford and ozzy osbourne,0,0,1,0,0,0,close my eyes forever,,
az,0,0,0,1,0,0,sugar hill,male,African-American_male_rappers
desree,0,0,0,1,0,0,you gotta be,,
ramsey lewis trio,1,0,0,0,0,0,the in crowd,,
eagleeye cherry,0,0,0,1,0,0,save tonight,,
journey,0,0,5,1,0,0,"whos crying now, open arms, dont stop believin, separate ways worlds apart, faithfully, when you love a woman",,
r kelly,0,0,0,8,9,0,"bump n grind, your bodys callin, i cant sleep baby if i, down low nobody has to know, you remind me of something, i believe i can fly, gotham city, when a womans fed up, fiesta, i wish, ignition remix, thoia thoing, step in the name of love, step in the name of love, happy people, im a flirt, same girl",,
avant,0,0,0,0,2,0,"separated, read your mind",male,African-American_male_singers
the 5th dimension,4,2,0,0,0,0,"up up and away, stoned soul picnic, aquariuslet the sunshine in, wedding bell blues, one less bell to answer, last night i didnt get to sleep at all",,
terri gibbs,0,0,1,0,0,0,somebodys knockin,female,American_female_country_singers
sonny bono,1,0,0,0,0,0,laugh at me,male,American_male_singer-songwriters
mac and katie kissoon,0,1,0,0,0,0,chirpy chirpy cheep cheep,,
thomas rhett,0,0,0,0,0,1,it goes like this,male,American_male_singers
patti smith group,0,1,0,0,0,0,because the night,,
david bowie,0,3,2,0,0,0,"space oddity, fame, golden years, lets dance, china girl",male,English_male_singer-songwriters
10cc,0,2,0,0,0,0,"im not in love, the things we do for love",,
gunit,0,0,0,0,1,0,wanna get to know you,,
default,0,0,0,0,1,0,wasting my time,,
the jaggerz,0,1,0,0,0,0,the rapper,,
bazuka,0,1,0,0,0,0,dynomite,,
the beau brummels,2,0,0,0,0,0,"just a little, laugh laugh",,
nivea,0,0,0,0,1,0,dont mess with my man,female,African-American_female_singers
donny osmond,0,4,1,0,0,0,"go away little girl, sweet and innocent, puppy love, the twelfth of never, soldier of love",male,American_country_singers
cliff nobles,1,0,0,0,0,0,the horse,male,American_male_singers
neneh cherry,0,0,1,0,0,0,buffalo stance,,
tatyana ali,0,0,0,1,0,0,daydreamin,female,African-American_female_singers
bill conti deetta little and nelson pigford,0,1,0,0,0,0,gonna fly now,,
trick daddy,0,0,0,0,2,0,"im a thug, sugar gimme some",male,African-American_male_rappers
the floaters,0,1,0,0,0,0,float on,,
daddy dewdrop,0,1,0,0,0,0,chickaboom dont ya jes love it,,
gloria gaynor,0,2,0,0,0,0,"never can say goodbye, i will survive",female,American_female_singers
bad company,0,2,0,0,0,0,"feel like makin love, rock n roll fantasy",,
real mccoy,0,0,0,5,0,0,"another night, another night, run away, come and get your love, one more time",,
santa esmeralda,0,1,0,0,0,0,dont let me be misunderstood,,
al green,0,6,0,0,0,0,"tired of being alone, lets stay together, look what you done for me, im still in love with you, here i am come and take me, shalala make me happy",male,American_male_guitarists
e40,0,0,0,0,1,0,u and dat,,
the flying machine,1,0,0,0,0,0,smile a little smile for me,,
fine young cannibals,0,0,2,0,0,0,"she drives me crazy, good thing",,
new edition,0,0,2,2,0,0,"cool it now, if it isnt love, hit me off, im still in love with you",,
dev,0,0,0,0,0,1,in the dark,female,American_female_singer-songwriters
john mayer,0,0,0,0,6,0,"no such thing, your body is a wonderland, daughters, waiting on the world to change, waiting on the world to change, say",male,American_male_guitarists
omi,0,0,0,0,0,1,cheerleader,,
leif garrett,0,1,0,0,0,0,i was made for dancin,male,American_male_singers
jessi colter,0,1,0,0,0,0,im not lisa,female,American_female_country_singers
frank  nancy sinatra,1,0,0,0,0,0,somethin stupid,,
karla bonoff,0,0,1,0,0,0,personally,female,American_female_singer-songwriters
secondhand serenade,0,0,0,0,1,0,fall for you,,
joey lawrence,0,0,0,1,0,0,nothin my love cant fix,male,American_male_singer-songwriters
faith evans,0,0,0,4,1,0,"you used to love me, soon as i get home, love like this, all night long, i love you",female,African-American_female_singer-songwriters
grover washington jr  bill withers,0,0,1,0,0,0,just the two of us,,
jackie deshannon,2,0,0,0,0,0,"what the world needs now is love, put a little love in your heart",female,American_female_rock_singers
sammi smith,0,1,0,0,0,0,help me make it through the night,female,American_female_country_singers
the easybeats,1,0,0,0,0,0,friday on my mind,,
gerald levert,0,0,0,1,0,0,thinkin bout it,male,American_male_singers
lonestar,0,0,0,1,4,0,"amazed, amazed, what about now, im already there, my front porch looking in",,
mike will madeit,0,0,0,0,0,1,23,,
jet,0,0,0,0,1,0,are you gonna be my girl,,
jason mraz,0,0,0,0,3,1,"the remedy i wont worry, im yours, im yours, i wont give up",male,American_male_guitarists
paula deanda,0,0,0,0,1,0,walk away remember me,female,American_female_singers
the supremes  the temptations,1,0,0,0,0,0,im gonna make you love me,,
the four seasons,0,1,0,1,0,0,"december 1963 oh what a night, december 1963 oh what a night",,
abba,0,5,1,0,0,0,"waterloo, dancing queen, knowing me knowing you, take a chance on me, the name of the game, the winner takes it all",,
the free movement,0,1,0,0,0,0,ive found someone of my own,,
ohio express,1,0,0,0,0,0,yummy yummy yummy,,
hozier,0,0,0,0,0,1,take me to church,,
gin blossoms,0,0,0,3,0,0,"hey jealousy, found out about you, follow you down  til i hear it from you",,
the who,1,2,0,0,0,0,"i can see for miles, wont get fooled again, squeeze box",,
flo rida,0,0,0,0,4,6,"low, in the ayer, right round, sugar, club cant handle me, wild ones, good feeling, whistle, i cry, gdfr",male,African-American_male_rappers
silk,0,0,0,2,0,0,"freak me, if you",,
gary wright,0,2,1,0,0,0,"love is alive, dream weaver, really wanna know you",male,American_male_singers
charlie rich,0,3,0,0,0,0,"behind closed doors, the most beautiful girl, a very special love song",male,American_country_singers
awolnation,0,0,0,0,0,1,sail,,
robert parker,1,0,0,0,0,0,barefootin,,
dave matthews band,0,0,0,0,1,0,the space between,,
eddie kendricks,0,3,0,0,0,0,"keep on truckin, boogie down, shoeshine boy",male,African-American_male_singers
gary lewis  the playboys,4,0,0,0,0,0,"this diamond ring, save your heart for me, count me in, shes just my style",,
gene chandler,0,1,0,0,0,0,groovy situation,male,African-American_male_singers
the heights,0,0,0,2,0,0,"how do you talk to an angel, how do you talk to an angel",,
blue october,0,0,0,0,1,0,hate me,,
terry jacks,0,1,0,0,0,0,seasons in the sun,,
sly fox,0,0,1,0,0,0,lets go all the way,,
jojo,0,0,0,0,2,0,"leave get out, too little too late",female,American_female_pop_singers
bj thomas,2,4,0,0,0,0,"im so lonesome i could cry, hooked on a feeling, raindrops keep fallin on my head, i just cant help believing, hey wont you play another somebody done somebody wrong song, dont worry baby",,
the archies,1,0,0,0,0,0,sugar sugar,,
heart,0,1,6,1,0,0,"barracuda, tell it like it is, what about love, never, these dreams, alone, who will you run to, all i wanna do is make love to you",,
ian matthews,0,1,0,0,0,0,shake it,,
denise lasalle,0,1,0,0,0,0,trapped by a thing called love,female,American_female_singers
emf,0,0,0,1,0,0,unbelievable,,
lisa loeb,0,0,0,1,0,0,i do,female,American_female_guitarists
jane child,0,0,0,1,0,0,dont wanna fall in love,female,Canadian_female_pop_singers
rich homie quan,0,0,0,0,0,1,flex ooh ooh ooh,male,African-American_male_rappers
rundmc,0,0,1,0,0,0,walk this way,,
rixton,0,0,0,0,0,1,me and my broken heart,,
lil romeo,0,0,0,0,1,0,my baby,,
royal philharmonic orchestra,0,0,1,0,0,0,hooked on classics,,
jason derulo,0,0,0,0,1,6,"whatcha say, dont wanna go home, the other side, talk dirty, wiggle, trumpets, want to want me",male,American_male_pop_singers
ariana grande,0,0,0,0,0,4,"the way, problem, break free, one last time",female,American_female_pop_singers
london symphony orchestra,0,1,0,0,0,0,star wars main title,,
the whispers,0,0,1,0,0,0,rock steady,,
neil sedaka  elton john,0,1,0,0,0,0,bad blood,,
amanda perez,0,0,0,0,1,0,angel,female,American_female_singers
david naughton,0,1,0,0,0,0,makin it,,
idina menzel,0,0,0,0,0,1,let it go,female,American_female_singer-songwriters
b2k,0,0,0,0,1,0,uh huh,,
five,0,0,0,1,0,0,when the lights go out,,
jade,0,0,0,4,0,0,"i wanna love you, dont walk away, one woman, every day of the week",,
lady antebellum,0,0,0,0,1,5,"i run to you, need you now, american honey, just a kiss, downtown, bartender",,
the killers,0,0,0,0,1,0,mr brightside,,
nickelback,0,0,0,0,11,0,"how you remind me, someday, photograph, photograph, savin me, far away, rockstar, if everyone cared, far away, gotta be somebody, if today was your last day",,
x ambassadors,0,0,0,0,0,1,renegades,,
bb king,0,1,0,0,0,0,the thrill is gone,,
the grass roots,3,1,0,0,0,0,"lets live for today, midnight confessions, id wait a million years, temptation eyes",,
papa roach,0,0,0,0,1,0,scars,,
bay city rollers,0,3,0,0,0,0,"saturday night, money honey, you made me believe in magic",,
lauryn hill,0,0,0,2,0,0,"doo wop that thing, exfactor",female,American_female_guitarists
one direction,0,0,0,0,0,5,"what makes you beautiful, best song ever, story of my life, drag me down, night changes",,
tyrese,0,0,0,1,1,0,"sweet lady, how you gonna act like that",,
michael murphey,0,0,1,0,0,0,whats forever for,,
nancy sinatra,1,0,0,0,0,0,these boots are made for walkin,female,American_female_country_singers
lady gaga,0,0,0,0,4,9,"poker face, just dance, lovegame, paparazzi, bad romance, telephone, alejandro, paparazzi, born this way, the edge of glory, yo""u and i, applause, do what u want",female,American_female_pop_singers
devo,0,0,1,0,0,0,whip it,,
billy ocean,0,0,6,0,0,0,"caribbean queen, loverboy, suddenly, therell be sad songs to make you cry, when the going gets tough the tough get going, get outta my dreams get into my car",male,English_male_singers
brook benton,0,1,0,0,0,0,rainy night in georgia,male,American_crooners
michael jackson with siedah garrett,0,0,1,0,0,0,i just cant stop loving you,,
boston,0,1,1,0,0,0,"dont look back, amanda",,
los bravos,1,0,0,0,0,0,black is black,,
kiss,0,2,0,1,0,0,"rock and roll all nite live, i was made for lovin you, forever",,
the gogos,0,0,4,0,0,0,"we got the beat, our lips are sealed, vacation, head over heels",,
usa for africa,0,0,1,0,0,0,we are the world,,
freddie hart,0,1,0,0,0,0,easy loving,male,American_country_singers
gnarls barkley,0,0,0,0,1,0,crazy,,
lisa loeb and nine stories,0,0,0,1,0,0,stay i missed you,,
biz markie,0,0,0,1,0,0,just a friend,male,African-American_male_rappers
ricky martin,0,0,0,2,0,0,"livin la vida loca, shes all i ever had",,
fergie,0,0,0,0,6,0,"london bridge, big girls dont cry, glamorous, fergalicious, clumsy, big girls dont cry",female,American_female_singer-songwriters
big sean,0,0,0,0,0,4,"my last, dance a, i dont fuck with you, blessings",male,African-American_male_rappers
walter egan,0,1,0,0,0,0,magnet and steel,male,American_male_singers
ray parker jr,0,0,3,0,0,0,"the other woman, ghostbusters, i still cant get over loving you",,
swv,0,0,0,5,0,0,"weak, im so into you, right here, anything, youre the one",,
m'ya and sisqo,0,0,0,1,0,0,its all about me,,
dna,0,0,0,1,0,0,toms diner,,
breathe,0,0,2,0,0,0,"hands to heaven, how can i fall",,
todd rundgren,0,2,0,0,0,0,"i saw the light, hello its me",male,American_male_guitarists
the soul survivors,1,0,0,0,0,0,expressway to your heart,,
keri hilson,0,0,0,0,2,1,"knock you down, turnin me on, pretty girl rock",female,African-American_female_singer-songwriters
chingy,0,0,0,0,5,0,"right thurr, holidae in, one call away, holidae in, pullin me back",male,African-American_male_rappers
tony toni tone,0,0,0,2,0,0,"if i had no loot, anniversary",,
billy ray cyrus,0,0,0,1,0,0,achy breaky heart,male,American_country_singers
dionne warwick,5,2,2,0,0,0,"message to michael, alfie, theme from valley of the dolls, do you know the way to san jose, this girls in love with you, ill never fall in love again, ill never love this way again, dej`a vu, heartbreaker",female,African-American_female_singers
barry mcguire,1,0,0,0,0,0,eve of destruction,male,American_male_singer-songwriters
seals and crofts,0,2,0,0,0,0,"diamond girl, get closer",,
crispian st peters,1,0,0,0,0,0,the pied piper,,
brad paisley and carrie underwood,0,0,0,0,0,1,remind me,,
rednex,0,0,0,1,0,0,cotton eye joe,,
smith,1,0,0,0,0,0,baby its you,,
sonique,0,0,0,0,1,0,it feels so good,female,English_female_singers
neyo,0,0,0,0,8,3,"so sick, sexy love, when youre mad, because of you, closer, miss independent, mad, miss independent, let me love you until you learn to love yourself, let me love you until you learn to love yourself, she knows",,
martika,0,0,1,0,0,0,toy soldiers,female,American_female_singers
kevin lyttle,0,0,0,0,1,0,turn me on,,
franke and the knockouts,0,0,1,0,0,0,sweetheart,,
kenny rogers  the first edition,1,1,0,0,0,0,"ruby dont take your love to town, somethings burning",,
rich boy,0,0,0,0,1,0,throw some ds,male,African-American_male_rappers
the romantics,0,0,1,0,0,0,talking in your sleep,,
linda ronstadt and aaron neville,0,0,0,1,0,0,dont know much,,
the staple singers,0,2,0,0,0,0,"ill take you there, lets do it again",,
ti,0,0,0,0,10,1,"bring em out, u dont know me, what you know, why you wanna, big shit poppin do it, whatever you like, live your life, dead and gone, live your life, whatever you like, no mediocre",,
looking glass,0,1,0,0,0,0,brandy youre a fine girl,,
digital underground,0,0,0,1,0,0,the humpty dance,,
kongos,0,0,0,0,0,1,come with me now,,
jack jones,1,0,0,0,0,0,the race is on,male,American_crooners
zhane,0,0,0,2,0,0,"hey mr dj, groove thang",,
five man electrical band,0,1,0,0,0,0,signs,,
dave loggins,0,1,0,0,0,0,please come to boston,,
the red jumpsuit apparatus,0,0,0,0,1,0,face down,,
power station,0,0,1,0,0,0,some like it hot,,
bw stevenson,0,1,0,0,0,0,my maria,,
climax blues band,0,1,1,0,0,0,"couldnt get it right, i love you",,
brian mcknight,0,0,0,3,1,0,"one last cry, you should be mine dont waste your time, back at one, back at one",male,American_male_guitarists
strawberry alarm clock,1,0,0,0,0,0,incense and peppermints,,
the manhattan transfer,0,0,1,0,0,0,the boy from new york city,,
jessica simpson,0,0,0,0,3,0,"i wanna love you forever, irresistible, with you",female,American_female_country_singers
christina aguilera lil kim m'ya and pink,0,0,0,0,1,0,lady marmalade,,
jamie foxx,0,0,0,0,2,0,"unpredictable, blame it",male,African-American_male_rappers
haddaway,0,0,0,2,0,0,"what is love, what is love",,
