rachel platten,0,0,0,0,0,1,female,fight song,American_female_singer-songwriters
chris brown and tyga,0,0,0,0,0,1,,ayo,
pitbull featuring christina aguilera,0,0,0,0,0,1,,feel this moment,
the mamas  the papas,3,0,0,0,0,0,,"monday monday, california dreamin, dedicated to the one i love",
londonbeat,0,0,0,1,0,0,,ive been thinking about you,
shaggy featuring rikrok,0,0,0,0,1,0,,it wasnt me,
karmin,0,0,0,0,0,1,,brokenhearted,
the capitols,1,0,0,0,0,0,,cool jerk,
bow wow featuring ciara,0,0,0,0,1,0,,like you,
jr walker  the all stars,1,0,0,0,0,0,,what does it take to win your love,
toad the wet sprocket,0,0,0,1,0,0,,all i want,
ludacris featuring bobby valentino,0,0,0,0,1,0,,pimpin all over the world,
bill medley and jennifer warnes,0,0,1,0,0,0,,ive had the time of my life,
bob featuring rivers cuomo,0,0,0,0,0,1,,magic,
wham,0,0,4,0,0,0,,"wake me up before you gogo, everything she wants, freedom, im your man",
steve miller band,0,4,1,0,0,0,,"the joker, take the money and run, fly like an eagle, jet airliner, abracadabra",
robin thicke,0,0,0,0,1,0,male,lost without u,American_male_singer-songwriters
macklemore and ryan lewis featuring ray dalton,0,0,0,0,0,1,,cant hold us,
dr dre featuring eminem,0,0,0,0,1,0,,forgot about dre,
lmfao,0,0,0,0,0,2,,"sexy and i know it, sexy and i know it",
captain hollywood project,0,0,0,1,0,0,,more and more,
cheap trick,0,1,2,0,0,0,,"i want you to want me, the flame, dont be cruel",
the spinners,0,5,2,0,0,0,,"its a shame, could it be im falling in love, one of a kind love affair, mighty love, the rubberband man, working my way back to youforgive me girl, cupidive loved you for a long time",
simply red,0,0,2,0,0,0,,"holding back the years, if you dont know me by now",
jan hammer,0,0,1,0,0,0,,miami vice theme,
michael jackson,0,3,13,5,1,0,male,"ben, rockin robin, dont stop til you get enough, rock with you, shes out of my life, off the wall, billie jean, beat it, wanna be startin somethin, human nature, thriller, bad, man in the mirror, the way you make me feel, dirty diana, smooth criminal, black or white, remember the time, in the closet, will you be there, you are not alone, butterflies",African-American_male_singers
mary mary,0,0,0,0,1,0,,shackles praise you,
brad paisley and carrie underwood,0,0,0,0,0,1,,remind me,
tweet featuring missy elliott,0,0,0,0,1,0,,oops oh my,
dr dre featuring snoop doggy dogg,0,0,0,1,0,0,,dre day,
youngbloodz featuring lil jon,0,0,0,0,2,0,,"damn, damn",
kyper,0,0,0,1,0,0,,tictactoe,
lloyd featuring lil wayne,0,0,0,0,1,0,,you,
rihanna featuring jeezy,0,0,0,0,0,1,,hard,
savage garden,0,0,0,2,2,0,,"i want you, truly madly deeply, i knew i loved you, crash and burn",
ludacris featuring pharrell,0,0,0,0,2,0,,"money maker, money maker",
tommy boyce  bobby hart,1,0,0,0,0,0,,i wonder what shes doing tonight,
vanilla fudge,1,0,0,0,0,0,,you keep me hangin on,
lou rawls,2,1,0,0,0,0,male,"love is a hurtin thing, your good thing is about to end, youll never find another love like mine",American_male_singers
puff daddy featuring jimmy page,0,0,0,1,0,0,,come with me,
adam lambert,0,0,0,0,0,1,male,whataya want from me,American_male_singer-songwriters
gym class heroes featuring patrick stump,0,0,0,0,1,0,,cupids chokehold,
joe jackson,0,0,2,0,0,0,male,"steppin out, breaking us in two",American_male_guitarists
fetty wap featuring remy boyz,0,0,0,0,0,1,,679,
rixton,0,0,0,0,0,1,,me and my broken heart,
tina turner,0,0,5,1,0,0,female,"whats love got to do with it, we dont need another hero, better be good to me, private dancer, typical male, i dont wanna fight",African-American_female_singers
david guetta featuring nicki minaj,0,0,0,0,0,1,,turn me on,
eddie holman,0,1,0,0,0,0,male,hey there lonely girl,American_male_singers
gregory abbott,0,0,1,0,0,0,male,shake you down,African-American_male_singers
wayne wonder,0,0,0,0,1,0,,no letting go,
odyssey,0,1,0,0,0,0,,native new yorker,
bad meets evil featuring bruno mars,0,0,0,0,0,1,,lighters,
linkin park,0,0,0,0,6,1,,"in the end, numb, breaking the habit, what ive done, shadow of the day, new divide, burn it down",
jennifer lopez featuring nas,0,0,0,0,1,0,,im gonna be alright,
joe simon,1,3,0,0,0,0,male,"the chokin kind, drowning in the sea of love, power of love, get down get down get on the floor",American_male_singers
dj snake and alunageorge,0,0,0,0,0,1,,you know you like it,
hot,0,1,0,0,0,0,,angel in your arms,
crazy elephant,1,0,0,0,0,0,,gimme gimme good lovin,
kevon edmonds,0,0,0,0,1,0,,247,
calvin harris featuring florence welch,0,0,0,0,0,1,,sweet nothing,
rihanna featuring chris brown,0,0,0,0,0,1,,birthday cake,
zager  evans,1,0,0,0,0,0,,in the year 2525,
the pipkins,0,1,0,0,0,0,,gimme dat ding,
mercy,1,0,0,0,0,0,,love can make you happy,
james blunt,0,0,0,0,1,0,male,youre beautiful,English_male_singers
carla thomas,1,0,0,0,0,0,female,baby,African-American_female_singers
ringo starr,0,5,0,0,0,0,,"it dont come easy, youre sixteen, oh my my, no no song, only you and you alone",
kanye west featuring jamie foxx,0,0,0,0,2,0,,"gold digger, gold digger",
pete townshend,0,0,1,0,0,0,,let my love open the door,
nazareth,0,1,0,0,0,0,,love hurts,
lee brice,0,0,0,0,0,2,male,"hard to love, i dont dance",American_country_singers
barry mcguire,1,0,0,0,0,0,male,eve of destruction,American_male_singer-songwriters
mc lyte featuring xscape,0,0,0,1,0,0,,keep on keepin on,
keith urban,0,0,0,0,1,0,male,youll think of me,Male_guitarists
passenger,0,0,0,0,0,2,male,"let her go, let her go",English_male_singers
beyonce featuring slim thug,0,0,0,0,1,0,,check on it,
the honeydrippers,0,0,1,0,0,0,,sea of love,
justin timberlake featuring timbaland,0,0,0,0,1,0,,sexyback,
charli xcx,0,0,0,0,0,1,female,boom clap,English_female_pop_singers
bob featuring bruno mars,0,0,0,0,0,1,,nothin on you,
ellie goulding,0,0,0,0,0,3,,"lights, burn, love me like you do",
mkto,0,0,0,0,0,1,,classic,
michael damian,0,0,1,0,0,0,male,rock on,American_male_singers
the friends of distinction,2,1,0,0,0,0,,"grazing in the grass, going in circles, love or let me be lonely",
kenny nolan,0,2,0,0,0,0,male,"i like dreamin, loves grown deep",American_male_singers
bob seger  the silver bullet band,0,4,1,0,0,0,,"night moves, still the same, hollywood nights, weve got tonight, shame on the moon",
nu flavor,0,0,0,1,0,0,,heaven,
tyrone davis,1,1,0,0,0,0,male,"can i change my mind, turn back the hands of time",American_male_singers
mc hammer,0,0,0,2,0,0,male,"have you seen her, u cant touch this",African-American_male_rappers
calvin harris and disciples,0,0,0,0,0,1,,how deep is your love,
peter gabriel,0,0,2,0,0,0,male,"sledgehammer, big time",English_male_singers
janis joplin,0,1,0,0,0,0,female,me and bobby mcgee,American_female_rock_singers
jackson browne,0,2,2,0,0,0,male,"doctor my eyes, running on empty, somebodys baby, lawyers in love",American_male_guitarists
robyn,0,0,0,2,0,0,female,"do you know what it takes, show me love",Swedish_female_singers
trick daddy featuring ludacris lil kim and cee lo green,0,0,0,0,1,0,,sugar gimme some,
young mc,0,0,1,0,0,0,,bust a move,
ja rule featuring lil mo and vita,0,0,0,0,1,0,,put it on me,
jack jones,1,0,0,0,0,0,male,the race is on,American_crooners
ray stevens,1,3,0,0,0,0,male,"gitarzan, everything is beautiful, the streak, misty",American_country_singers
lisa loeb,0,0,0,1,0,0,female,i do,American_female_guitarists
pure prairie league,0,0,1,0,0,0,,let me love you tonight,
deon estus,0,0,1,0,0,0,male,heaven help me,American_male_guitarists
the trammps,0,1,0,0,0,0,,disco inferno,
robert parker,1,0,0,0,0,0,,barefootin,
surface,0,0,1,1,0,0,,"shower me with your love, the first time",
michael sembello,0,0,1,0,0,0,male,maniac,American_male_guitarists
vanity fare,0,1,0,0,0,0,,hitchin a ride,
nick lachey,0,0,0,0,1,0,male,whats left of me,American_male_singers
duran duran,0,0,9,2,0,0,,"hungry like the wolf, is there something i should know, the reflex, union of the snake, new moon on monday, a view to a kill, the wild boys, notorious, i dont want your love, ordinary world, come undone",
drake featuring lil wayne,0,0,0,0,0,1,,the motto,
junior walker  the all stars,1,0,0,0,0,0,,shotgun,
dwight twilley band,0,1,0,0,0,0,,im on fire,
jason derulo featuring 2 chainz,0,0,0,0,0,1,,talk dirty,
swedish house mafia featuring john martin,0,0,0,0,0,1,,dont you worry child,
gwen stefani,0,0,0,0,3,0,female,"hollaback girl, cool, wind it up",American_female_pop_singers
gerardo,0,0,0,1,0,0,,rico suave,
cherish featuring sean p,0,0,0,0,1,0,,do it to it,
marky mark and the funky bunch featuring loleatta holloway,0,0,0,1,0,0,,good vibrations,
evanescence,0,0,0,0,2,0,,"my immortal, call me when youre sober",
slim harpo,1,0,0,0,0,0,male,baby scratch my back,American_male_guitarists
sonny  cher,3,1,0,0,0,0,,"i got you babe, baby dont go, the beat goes on, a cowboys work is never done",
beyonce featuring jay z,0,0,0,0,0,1,,drunk in love,
the honey cone,0,1,0,0,0,0,,stickup,
paperboy,0,0,0,1,0,0,,ditty,
wadsworth mansion,0,1,0,0,0,0,,sweet mary,
timbaland featuring onerepublic,0,0,0,0,2,0,,"apologize, apologize",
keri hilson featuring kanye west and neyo,0,0,0,0,1,0,,knock you down,
bee gees,0,12,0,0,0,0,,"how can you mend a broken heart, lonely days, jive talkin, you should be dancing, fanny be tender with my love, love so right, night fever, stayin alive, how deep is your love, too much heaven, tragedy, love you inside out",
bananarama,0,0,3,0,0,0,,"cruel summer, venus, i heard a rumour",
jidenna featuring roman gianarthur,0,0,0,0,0,1,,classic man,
bobby hebb,1,0,0,0,0,0,male,sunny,American_male_singers
fetty wap,0,0,0,0,0,1,male,trap queen,African-American_male_rappers
dennis coffey,0,1,0,0,0,0,male,scorpio,American_male_guitarists
tpain featuring mike jones,0,0,0,0,1,0,,im n luv wit a stripper,
8th day,0,1,0,0,0,0,,shes not just another woman,
men without hats,0,0,1,0,0,0,,the safety dance,
lil romeo,0,0,0,0,1,0,,my baby,
bob featuring hayley williams,0,0,0,0,0,1,,airplanes,
camron featuring juelz santana and freekey zekey,0,0,0,0,1,0,,hey ma,
chumbawamba,0,0,0,2,0,0,,"tubthumping, tubthumping",
brantley gilbert,0,0,0,0,0,1,male,bottoms up,American_country_singers
dan hill,0,1,0,0,0,0,male,sometimes when we touch,Canadian_male_singers
joan baez,0,1,0,0,0,0,female,the night they drove old dixie down,American_female_country_singers
shakira featuring rihanna,0,0,0,0,0,1,,cant remember to forget you,
busta rhymes featuring janet,0,0,0,1,0,0,,whats it gonna be,
lil wayne featuring bobby valentino,0,0,0,0,1,0,,mrs officer,
tommy james and the shondells,6,0,0,0,0,0,,"hanky panky, i think were alone now, mirage, mony mony, crimson and clover, crystal blue persuasion",
little big town,0,0,0,0,0,2,,"pontoon, girl crush",
the music explosion,1,0,0,0,0,0,,little bit o soul,
the marshall tucker band,0,1,0,0,0,0,,heard it in a love song,
positive k,0,0,0,1,0,0,male,i got a man,African-American_male_rappers
bobby brown,0,0,6,2,0,0,male,"dont be cruel, my prerogative, on our own, every little step, roni, rock witcha, humpin around, good enough",African-American_male_singers
keri hilson featuring lil wayne,0,0,0,0,1,0,,turnin me on,
london symphony orchestra,0,1,0,0,0,0,,star wars main title,
larry groce,0,1,0,0,0,0,male,junk food junkie,American_male_singer-songwriters
sean paul featuring keyshia cole,0,0,0,0,1,0,,when you gonna give it up to me,
level 42,0,0,1,0,0,0,,something about you,
warren g,0,0,0,2,0,0,male,"this dj, i shot the sheriff",African-American_male_rappers
incubus,0,0,0,0,1,0,,drive,
elle king,0,0,0,0,0,1,female,exs  ohs,American_female_singers
miley cyrus,0,0,0,0,4,5,female,"see you again, 7 things, the climb, party in the usa, party in the usa, we cant stop, wrecking ball, wrecking ball, adore you",American_female_pop_singers
the verve,0,0,0,1,0,0,,bitter sweet symphony,
carly simon  james taylor,0,1,0,0,0,0,,mockingbird,
the babys,0,1,0,0,0,0,,everytime i think of you,
sandy posey,2,0,0,0,0,0,female,"born a woman, i take it back",American_female_country_singers
mariah carey and boyz ii men,0,0,0,1,0,0,,one sweet day,
wilson phillips,0,0,0,4,0,0,,"hold on, release me, youre in love, impulsive",
johnny maestro  the brooklyn bridge,1,0,0,0,0,0,,the worst that could happen,
2 chainz featuring drake,0,0,0,0,0,1,,no lie,
william devaughn,0,1,0,0,0,0,,be thankful for what you got,
willie mitchell,1,0,0,0,0,0,,soul serenade,
the floaters,0,1,0,0,0,0,,float on,
lady gaga featuring colby odonis,0,0,0,0,1,0,,just dance,
silver convention,0,2,0,0,0,0,,"fly robin fly, get up and boogie",
patty duke,1,0,0,0,0,0,female,dont just stand there,American_female_pop_singers
freak nasty,0,0,0,1,0,0,male,da dip,African-American_male_rappers
maroon 5 featuring wiz khalifa,0,0,0,0,0,1,,payphone,
ludacris featuring nicki minaj,0,0,0,0,0,1,,my chick bad,
michael murphey,0,0,1,0,0,0,,whats forever for,
joe south,1,1,0,0,0,0,male,"games people play, walk a mile in my shoes",American_male_guitarists
dj khaled featuring tpain ludacris snoop dogg and rick ross,0,0,0,0,0,1,,all i do is win,
mel and tim,0,1,0,0,0,0,,starting all over again,
cee lo green,0,0,0,0,0,1,,fuck you,
the isley brothers,1,3,0,0,0,0,,"its your thing, pop that thang, that lady, fight the power",
natural selection,0,0,0,1,0,0,,do anything,
hanson,0,0,0,2,0,0,,"mmmbop, i will come to you",
harold melvin  the blue notes,0,1,0,0,0,0,,wake up everybody,
hugh masekela,1,0,0,0,0,0,,grazing in the grass,
m'ya,0,0,0,0,3,0,,"case of the ex, case of the ex, my love is likewo",
justin bieber featuring big sean,0,0,0,0,0,1,,as long as you love me,
pussycat dolls featuring william,0,0,0,0,1,0,,beep,
david guetta featuring flo rida and nicki minaj,0,0,0,0,0,1,,where them girls at,
mike  the mechanics,0,0,3,0,0,0,,"silent running on dangerous ground, all i need is a miracle, the living years",
trillville featuring cutty,0,0,0,0,1,0,,some cut,
lynyrd skynyrd,0,1,0,0,0,0,,whats your name,
barbra streisand  donna summer,0,0,1,0,0,0,,no more tears enough is enough,
hot chocolate,0,2,0,0,0,0,,"you sexy thing, every 1s a winner",
beverly bremers,0,1,0,0,0,0,,dont say you dont remember,
daughtry,0,0,0,0,4,1,,"its not over, home, feels like tonight, no surprise, life after you",
brian mcknight featuring mase,0,0,0,1,0,0,,you should be mine dont waste your time,
ice cube featuring das efx,0,0,0,1,0,0,,check yo self,
mike post,0,1,0,0,0,0,,the rockford files,
default,0,0,0,0,1,0,,wasting my time,
jessica andrews,0,0,0,0,1,0,female,who i am,American_female_country_singers
matchbox 20,0,0,0,1,0,0,,back 2 good,
robert palmer,0,2,3,0,0,0,male,"every kinda people, bad case of loving you doctor doctor, addicted to love, i didnt mean to turn you on, simply irresistible",English_male_singers
jojo,0,0,0,0,2,0,female,"leave get out, too little too late",American_female_pop_singers
bruce willis,0,0,1,0,0,0,,respect yourself,
billy ocean,0,0,6,0,0,0,male,"caribbean queen, loverboy, suddenly, therell be sad songs to make you cry, when the going gets tough the tough get going, get outta my dreams get into my car",English_male_singers
mia,0,0,0,0,1,0,,paper planes,
city high featuring eve,0,0,0,0,1,0,,caramel,
b2k,0,0,0,0,1,0,,uh huh,
big tymers,0,0,0,0,1,0,,still fly,
the bells,0,1,0,0,0,0,,stay awhile,
gerry and the pacemakers,1,0,0,0,0,0,,ferry cross the mersey,
bon jovi featuring jennifer nettles,0,0,0,0,1,0,,who says you cant go home,
tom jones,6,2,0,0,0,0,male,"whats new pussycat, its not unusual, green green grass of home, delilah, ill never fall in love again, love me tonight, without love there is nothing, shes a lady",Welsh_male_singers
isaac hayes,0,1,1,0,0,0,male,"theme from shaft, dont let go",African-American_male_singers
james ingram,0,0,0,1,0,0,male,i dont have the heart,African-American_male_singers
lord tariq and peter gunz,0,0,0,1,0,0,,deja vu uptown baby,
go west,0,0,0,2,0,0,,"king of wishful thinking, faithful",
the blackbyrds,0,1,0,0,0,0,,walking in rhythm,
fall out boy,0,0,0,0,5,3,,"sugar were goin down, dance dance, sugar were goin down, this aint a scene its an arms race, thnks fr th mmrs, my songs know what you did in the dark light em up, centuries, uma thurman",
beyonce,0,0,0,0,8,4,,"naughty girl, me myself and i, irreplaceable, single ladies put a ring on it, halo, if i were a boy, sweet dreams, diva, sweet dreams, best thing i never had, partition, 711",
billy preston,0,3,0,0,0,0,male,"outaspace, will it go round in circles, nothing from nothing",American_male_singer-songwriters
elliott yamin,0,0,0,0,1,0,male,wait for you,American_male_singers
mario featuring gucci mane and sean garrett,0,0,0,0,1,0,,break up,
ian whitcomb,1,0,0,0,0,0,male,you turn me on,English_male_singers
